,id,title,thumbnails,views,likes,dislikes,publishdate,category,channel_name,subscriber,keywords
57,Y7YmA4rkYTM,First Belle - 晴れの海(feat. 花隈千冬 \u0026 小春六花) 【オリジナル曲】,https://i.ytimg.com/vi/Y7YmA4rkYTM/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AG2CIAC0AWKAgwIABABGGUgZShlMA8=\u0026rs=AOn4CLB5J_pY18IVlRS3FE_EUFIEZV82-g,209,,,2023-01-25,Music,,431,"video, sharing, camera phone, video phone, free, upload"
58,P3N91X9TlV8,正しい世界 / 花隈千冬,https://i.ytimg.com/vi/P3N91X9TlV8/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgVyhYMA8=\u0026rs=AOn4CLAs4fwu-JFPQSHpNhTwoE_WzR-BOg,571,,,2023-01-27,Music,Kay Kamio Music,552,"ポストロック, ボカロ, ボカロ曲, vocaloid, 花隈千冬, ボカロオリジナル曲, Synthesizer V, Hanakuma Chifuyu, SynthV"
59,545JVJpVrRU,Free Moment／花隈千冬,https://i.ytimg.com/vi/545JVJpVrRU/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGEUgZShlMA8=\u0026rs=AOn4CLCt82sEpygZIOxByQPMLjiUDEPrvw,104,,,2023-01-28,Music,ケンタウロス,199,"vocaloid, ボカロ, オリジナル曲, ケンタウロス, 音楽, synthesizerV, synthV, 花隈千冬, 千冬, Japan, music, kawaii, french house, house, フリモメン"
60,zHZXi8JHZfs,Scabiosa featuring 花隈千冬【Synthesizer V AI】（オリジナル曲）,https://i.ytimg.com/vi/zHZXi8JHZfs/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGIgVChlMA8=\u0026rs=AOn4CLCPuV99O1ee6XIc9TRV4ehUbigDiQ,166,,,2023-01-29,Music,月紫 Tsukushi Ch.,24,"Synthesizer V AI, SynthesizerV, 花隈千冬, オリジナル曲, 花隈千冬オリジナル曲"
61,JFXjervaODU,あと少し feat. 花隈千冬 / notch_tang【Synthesizer V オリジナル曲】,https://i.ytimg.com/vi/JFXjervaODU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAAtSPOQxRyDC8gIxN5pUvl7tDPXA,6101,,,2023-02-03,Music,ノチタ@notch_tang,319,"花隈千冬, SynthesizerV, オリジナル曲, ボカロ, notch_tang"
62,nz38KPy-cQQ,【初音ミク＆花隈千冬】ちょこれいとハート【オリジナル】,https://i.ytimg.com/vi/nz38KPy-cQQ/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGE4gWihlMA8=\u0026rs=AOn4CLAPtEh4FIMoD0xu2hFY9xm6wHrK_A,109,,,2023-02-04,Music,legata,699,"VOCALOID, SynthesizerV, 初音ミク, 花隈千冬, VOCALOIDオリジナル曲, SynthesizerVオリジナル曲, ミクオリジナル曲, 花隈千冬オリジナル曲, Miku, Hatsune, Chifuyu, Hanakuma"
63,fy3d1D6qMOI,【花隈千冬】「虹の恋歌」 作詞／こまの柚里　作曲・編曲／仙道アリマサ　Synthesizer V ボカロ ボーカロイド VOCALOID,https://i.ytimg.com/vi/fy3d1D6qMOI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDJpT_COMGhrSEHkUbAWx3Y-jxIXQ,584,,,2023-02-04,Music,仙道アリマサ,669,"video, sharing, camera phone, video phone, free, upload"
64,m1wnCED-BOg,クロノノート / Riez feat. 花隈千冬,https://i.ytimg.com/vi/m1wnCED-BOg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBEnQllBJHkWs0CqkF4xqWVF_h4jw,738,,,2023-02-05,Music,Riez - Vocaloid Producer,1.17K,"video, sharing, camera phone, video phone, free, upload"
65,yR_arNKopNg,【オリジナル曲】ピカピカデイズ☆彡【くらP feat. 花隈千冬・小春六花・夏色花梨】,https://i.ytimg.com/vi/yR_arNKopNg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCAfJ-vlgJYLyWoZE0x-lTwDfrWAA,307,,,2023-02-05,Music,くらP,278,"video, sharing, camera phone, video phone, free, upload"
66,10RqnH8a-QQ,おやすみエレジー / 花隈千冬,https://i.ytimg.com/vi/10RqnH8a-QQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB3XLFOGMnXozRyCMUmuBJVAHHt_w,1675,,,2023-02-06,Music,あくたり,1.78K,"VOCALOID, ボカロ, Synthesizer V, シンブイ, 花隈千冬, 小春六花, 夏色花梨, 冬曲, 雪, おやすみ, グッナイ, エレジー, 忘れる, 忘れたい, 辛い, 悲しい, 謙遜, 我慢, 人の目, 見返り, 変わりたい"
67,4z9crOL4iB4,【花隈千冬】Winter Parade【オリジナル曲】,https://i.ytimg.com/vi/4z9crOL4iB4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLD25fr0GrQpkhts_Wu2MF-R1nc3QA,20598,,,2023-02-06,Entertainment,TOKYO6 ENTERTAINMENT,4.18K,"video, sharing, camera phone, video phone, free, upload"
68,zxYdPypVQvQ,お呪い / 花隈千冬,https://i.ytimg.com/vi/zxYdPypVQvQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB33mFFx-YhNGCfHXYOrDnUWvCORw,6306242,,,2023-02-06,Music,,226K,"初音ミク, ボカロ, VOCALOID, なきそ, ボーカロイド, 新曲, Tiktok, 歌愛ユキ, ボカロ2023"
69,SrGf6Q-U5Q8,モンスターズ / buzzG feat.花隈千冬 (Monsters / buzzG feat.Hanakuma Chifuyu),https://i.ytimg.com/vi/SrGf6Q-U5Q8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDOd1lgCB49e_Fc73bCnh9u6o5_Cw,30977,,,2023-02-06,Music,buzzG Official,35.9K,"ボカロ, buzzG, 花隈千冬, Synthesizer V"
70,GsNd1Zeo8PQ,【花隈千冬】「彼者誰時」 作詞／静夏夜　作曲・編曲／仙道アリマサ　Synthesizer V ボカロ ボーカロイド VOCALOID,https://i.ytimg.com/vi/GsNd1Zeo8PQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAmfQtHrCB8qFKN8Qv-dyqt1pVgmA,521,,,2023-02-06,Music,仙道アリマサ,669,"video, sharing, camera phone, video phone, free, upload"
71,VkKXAlqqSKk,蒼い化け物と生きた証 / 花隈千冬,https://i.ytimg.com/vi/VkKXAlqqSKk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBeozpttCEq_HDzeh2mzfCY97YRVQ,122,,,2023-02-08,People \u0026 Blogs,,365,"video, sharing, camera phone, video phone, free, upload"
72,lpEf0kPy2zc,everything/花隈千冬,https://i.ytimg.com/vi/lpEf0kPy2zc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBE3ZNmfHHaHzpY8gvwG-ClvpDCNw,148,,,2023-02-10,Music,Nε:0nさん,97,"video, sharing, camera phone, video phone, free, upload"
73,QbdYB1JtZdw,アンチサンスベリア【TreatHunters　/　花隈千冬、小春六花、夏色花梨　SynthesizerV オリジナル曲】,https://i.ytimg.com/vi/QbdYB1JtZdw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDikVJ6qd1kT3sYOPEdsBbNHsvTCA,935,,,2023-02-10,Music,,143,"video, sharing, camera phone, video phone, free, upload"
74,8LHyNBz7FDw,五月ノ雨　篝竜太郎feat.花隈千冬,https://i.ytimg.com/vi/8LHyNBz7FDw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDiPdI8S7H2U01RRwUJCpY371MPvg,132,,,2023-02-11,Music,篝　竜太郎　Kagari Ryutaro,75,"VOCALOID, synthesizerV, 花隈千冬, ボカロ, ボカロック"
75,tNkwvkWLZ74,ここあ／花隈千冬（セルフカバー）,https://i.ytimg.com/vi/tNkwvkWLZ74/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGQgZChkMA8=\u0026rs=AOn4CLDCGSKDOoL6RffmGlhwCoZql_kD4A,119,,,2023-02-12,Music,くらP,278,"video, sharing, camera phone, video phone, free, upload"
76,Gw1kGR3x7Tw,時間泥棒 - ステッキ feat. 花隈千冬【M18】,https://i.ytimg.com/vi/Gw1kGR3x7Tw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCIg0rIuQhCArfJoqH8oxHEO4dHaA,101,,,2023-02-15,Music,時間泥棒,1.17K,"オリジナル曲, 弾き語り, SynthV, 花隈千冬, VOCALOID, 時間泥棒"
77,zFgks_wnwYo,Hxxxt*3 feat. 花隈千冬 / notch_tang【Synthesizer V オリジナル曲】,https://i.ytimg.com/vi/zFgks_wnwYo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBk_Sk2D4Zteb6F43vAE_XMncOJVg,1469,,,2023-02-15,Music,ノチタ@notch_tang,319,"花隈千冬, SynthesizerV, オリジナル曲, ボカロ, VOCALOID, notch_tang"
78,wYFHRft3pww,Aintops - ねえダーリン feat. 花隈千冬,https://i.ytimg.com/vi/wYFHRft3pww/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAHxPbKQAiV0MNcqMPgK97aBByRiA,11525,,,2023-02-16,Music,Aintops Channel,6.61K,"ヤンデレ, ボーカロイド, vocaloid, ボカロ, Synthesizer V, 花隈千冬, 病みかわいい, 地雷系"
79,DZ2Ucv8SY38,GIANT KILLING / 花隈千冬,https://i.ytimg.com/vi/DZ2Ucv8SY38/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLChmtVkgp2z7BsDODWCKPFziDxuoQ,228,,,2023-02-16,Music,SHIOSAI RECORDS,252,"SynthesizerV, VOCALOID, ボーカロイド, ロック, ハードロック, ダウンチューニング, 花隈千冬"
80,TnxWx5oUBLI,「耽溺」feat.花隈千冬【MV】,https://i.ytimg.com/vi/TnxWx5oUBLI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLA7TZRMU0sHiEz3XAxvpy-rmndAcg,24313,,,2023-02-17,Music,metamol,1.98K,"Suchmos, King Gnu, ずっと真夜中でいいのに, 須田景凪, sekai no owari, Vaundy, PERIMETRON, Tempalay, Mr. Green Apple, RADWIMPS, BUMP OF CHIKEN, 米津玄師, ナナヲアカリ, ずとまよ, シンガーソングライター, ヒトリエ, バンド, インディーズ, Neru, まふまふ, sajou no hana, 神様, 僕は気づいてしまった, 神僕, 神山羊, ヨルシカ, 有機酸, yama, Ado, くじら, バルーン, シャルル, キングヌー, ユアネス, ポルカドットスティングレイ, カネコアツシ, エジマハルシ, ドミコ, domico, はるまきごはん, Eve, Sou, 呪術廻戦, 夏油, 人間みたいね, Rainy, 鏡音リン, 初音ミク, 花譜, 小林私, 美波, THE BINARY, 煮ル果実, DUSTCELL, ALI, チェーンソーマン, 笹川真緒, 南雲ゆうき, n-buna, Awsome City Club, 藤井風, キタニタツヤ, vocaloid, ボカロ, 可不, かふ, kafu, 花隈千冬, 千冬, Chihuyu, SynthesizerV"
81,zktiesCGcq0,【花隈千冬】Never Mind【オリジナル】,https://i.ytimg.com/vi/zktiesCGcq0/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGFQgWShlMA8=\u0026rs=AOn4CLAo4uBmTrklFah-ytfTA7h9C5PCsw,130,,,2023-02-17,Music,legata,699,"SynthesizerV, 花隈千冬, SynthesizerVオリジナル曲, 花隈千冬オリジナル曲, ポップ, HanakumaChifuyu, ボカロ"
82,z9VaNe1YHrA,いのくち(inokuchi) - 夢、昼下がり - feat. 花隈千冬,https://i.ytimg.com/vi/z9VaNe1YHrA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLACZLTY8DiNLTmsZYPldcDBjM6e8A,161,,,2023-02-18,Music,いのくち (inokuchi),832,"video, sharing, camera phone, video phone, free, upload"
83,HAeuZN8mmQ4,"今日の空は。 / 花隈千冬 (feat.夏色花梨, 弦巻マキ)",https://i.ytimg.com/vi/HAeuZN8mmQ4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAP59CK2D8cQSHiimB8VX4EyiFLlQ,1170,,,2023-02-18,Music,夏亀,307,"SynthesizerV, 花隈千冬"
84,BbuzuOJTH5k,ショコラティカ (feat.夏色花梨\u0026花隈千冬) - dramatic cider,https://i.ytimg.com/vi/BbuzuOJTH5k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAcOzdERmiWbRs8iQ9mE3SnuWN8Jg,1427,,,2023-02-19,People \u0026 Blogs,dramatic cider,148,"video, sharing, camera phone, video phone, free, upload"
85,ca73VDyl8hE,paradox / 鈴木凹 feat. 花隈千冬,https://i.ytimg.com/vi/ca73VDyl8hE/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=\u0026rs=AOn4CLBz2it6p41RbiTTL3kKgNK7xHGJww,228,,,2023-02-19,People \u0026 Blogs,Ou Suzuki,99,"video, sharing, camera phone, video phone, free, upload"
86,kmsYvfLvp8I,Calvin Ism / 頭.pdf feat.花隈千冬,https://i.ytimg.com/vi/kmsYvfLvp8I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLA84OOz7zSWyjFlHLAgXy85bMtQ5w,126,,,2023-02-20,People \u0026 Blogs,頭pdf,18,"video, sharing, camera phone, video phone, free, upload"
87,YEDxV_ZU0Po,涼風に乗って/花隈千冬［ボカロオリジナル曲］sinthesizerV,https://i.ytimg.com/vi/YEDxV_ZU0Po/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLD2CN69U2IZZ0RAhclMvOEWN4Ys2w,470,,,2023-02-21,People \u0026 Blogs,ぷれあ pleia,117,"video, sharing, camera phone, video phone, free, upload"
88,L5LDsNNqFvI,『旅立ち』Wide Blue feat.花隈千冬（Synthesizer V）,https://i.ytimg.com/vi/L5LDsNNqFvI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLD5vYkvsFqebZBClKU256zG77lF7w,441,,,2023-02-24,People \u0026 Blogs,Wide Blue,47,"ボカロ, オリジナル曲, VOCALOID, 花隈千冬, 卒業ソング, synthesizerV"
89,mRXgO7aqUqM,【初音ミク＆花隈千冬】You In the Mirror【オリジナル】,https://i.ytimg.com/vi/mRXgO7aqUqM/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGFYgXChlMA8=\u0026rs=AOn4CLCTmM07NKvnB_FnJLJSMG-WEX9Erw,150,,,2023-02-25,Music,legata,699,"VOCALOID, SynthesizerV, 初音ミク, 花隈千冬, ミクオリジナル曲, 花隈千冬オリジナル曲, VOCALOIDオリジナル曲, SynthesizerVオリジナル曲, ボカロバラード, HatsuneMiku, HanakumaChifuyu"
90,P8tGOrXQgew,"\""子猫注意報\"" /花隈千冬 #ボカロオルタナティブ祭",https://i.ytimg.com/vi/P8tGOrXQgew/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDbolWZvVtvq0RB9E4Xdp53UrbnEQ,127,,,2023-02-27,Music,Soshina,80,"video, sharing, camera phone, video phone, free, upload"
91,N0iAUrud7Dc,空色の君へ / 花隈千冬,https://i.ytimg.com/vi/N0iAUrud7Dc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDtjJ6gdf3cmWDIkohyWZ9DmcH7pA,1098,,,2023-02-27,Music,そーた,416,"video, sharing, camera phone, video phone, free, upload"
92,DKpfyb4n410,"ピアス feat.小春六花,花隈千冬",https://i.ytimg.com/vi/DKpfyb4n410/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGHIgRig5MA8=\u0026rs=AOn4CLCHxmH3uayHex_VbG9zl98bNfzotg,494,,,2023-02-27,Music,稀乃 -mareno-,51,"ボカロ, VOCALOID, ボカロラップ, 花隈千冬, 小春六花, sysnthesizerV"
93,aRAvdW8xKLA,カタスミノハナ【花隈千冬/オリジナル曲】,https://i.ytimg.com/vi/aRAvdW8xKLA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBfqXxAhMyRuT3u3OT_HHg7az9fZA,424,,,2023-03-01,People \u0026 Blogs,ゆう | Yu,12,"video, sharing, camera phone, video phone, free, upload"
94,9YoEc6TQ-nM,二三月物語 feat. 花隈千冬 / notch_tang【Synthesizer V オリジナル曲】,https://i.ytimg.com/vi/9YoEc6TQ-nM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAY0f4uXhhWKgZZeL_dsMKWa-h-kw,3479,,,2023-03-01,Music,ノチタ@notch_tang,319,"花隈千冬, SynthesizerV, オリジナル曲, ボカロ, VOCALOID, notch_tang"
95,Z02MtWkqpXA,ミルフイユ / くらP feat. 花隈千冬,https://i.ytimg.com/vi/Z02MtWkqpXA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAd0-ZYr6rIf6MRZpMBZY3MWrjrkA,174,,,2023-03-01,Music,くらP,278,"video, sharing, camera phone, video phone, free, upload"
96,rpPYH_s_-zE,ゲレンデ【SynthesizerVオリジナル曲/花隈千冬】,https://i.ytimg.com/vi/rpPYH_s_-zE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLA9sarDnL97jyNJxYbo2PQ1ljhupg,299,,,2023-03-01,Music,綾瀞工房,365,"SynthesizerV, 花隈千冬, オリジナル曲, ゲレンデ"
97,2Wi7pJD3ka8,白い約束 / あぷLiZこっと feat.花隈千冬,https://i.ytimg.com/vi/2Wi7pJD3ka8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBkgC-ESHKjvQvJUamS7KdYolD0Hg,613,,,2023-03-02,Music,あぷLiZこっとチャンネル,294,"vocaloid, synthesizerV, 花隈千冬オリジナル曲, 花隈千冬, 花隈千冬誕生祭"
98,_HUiC4sb25o,ピアノの詩 - たかぴぃ feat.花隈千冬,https://i.ytimg.com/vi/_HUiC4sb25o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLD2b8iBibz5Tqk3Yysl-bhxEofs8Q,2109,,,2023-03-02,Music,たかぴぃ-takapi,3.5K,"たかぴぃ, SynthesizerV, VOCALOID, CeVIOAI, takapira, takapi, 花隈千冬, HanakumaChifuyu, こう1, ピアノの詩, That Song, Piano no Uta"
99,ADiw9dJDJXc,トキヲトメ / 花隈千冬,https://i.ytimg.com/vi/ADiw9dJDJXc/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGDwgUihlMA8=\u0026rs=AOn4CLA94sBKh-tAlBbPpfD7zqqgqFZFsg,1823,,,2023-03-02,People \u0026 Blogs,じゅんぴょん / Otonari Studio,480,"ado, ヨルシカ, アニソン"
100,Pi67yyRggbA,ニュース速報 / 時間泥棒 feat. 花隈千冬【M20】,https://i.ytimg.com/vi/Pi67yyRggbA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBdMtBDwKOTkI5MOruUElSJ3Lbq_Q,133,,,2023-03-02,Music,時間泥棒,1.17K,"オリジナル曲, SynthesizerV, 花隈千冬, 時間泥棒"
101,oV_iKwEKp-8,ダカラナンダ / きっくす feat.花隈千冬【Synthesizer V】,https://i.ytimg.com/vi/oV_iKwEKp-8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAYuEhH8PBkoG1GNfi0O7Nti2ijhQ,647,,,2023-03-02,Music,きっくす(studio biotope),629,VOCALOID
102,rqI-Y-Du6WA,ROOK / 風原 feat. 花隈千冬,https://i.ytimg.com/vi/rqI-Y-Du6WA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBLD0jecuk1Xd2oV-S3at_ZUgsFcg,3900,,,2023-03-02,Entertainment,風原の音置き場,2K,"video, sharing, camera phone, video phone, free, upload"
103,gLmwtd4hONs,ライトニング・サンダーボルト / 花隈千冬,https://i.ytimg.com/vi/gLmwtd4hONs/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGFsgZShYMA8=\u0026rs=AOn4CLAuEsqHV7ng2CBNZ4VW1nJ8Mdi9Vg,3233,,,2023-03-02,Music,kiiiiichi,2.82K,"video, sharing, camera phone, video phone, free, upload"
104,LnoJXm6FvKA,フォーリンラベンニュー（foreign lavennew） / コラコーラ feat. 花隈千冬,https://i.ytimg.com/vi/LnoJXm6FvKA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBk7x3QS4n2BTl8kFZ44PTTttoCxQ,24045,,,2023-03-02,Music,コラコーラ Official,3.09K,"video, sharing, camera phone, video phone, free, upload"
105,LZgsPGCHkSo,【花隈千冬】Agate【Kumaika】,https://i.ytimg.com/vi/LZgsPGCHkSo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBd7shu1bJt_Uz5675VjqkPQYAZFQ,919,,,2023-03-02,Music,くまいか,82,"花隈千冬, synthesizerv, 花隈千冬誕生祭2023"
106,f13iWL3-oOQ,ナイショのテレパシー/花隈千冬,https://i.ytimg.com/vi/f13iWL3-oOQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCIISWllqeCWG3KRoPBhdjfYy2Zzw,166,,,2023-03-02,Music,Lio,588,"初音ミク, DTM, ボカロ, ボーカロイド, VOCALOID, miku, オリジナル曲, 花隈千冬, synthesizerV, AIシンガー"
107,RUEQta6HJIQ,千冬ちゃんネットショッピング／花隈千冬,https://i.ytimg.com/vi/RUEQta6HJIQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBNlFkJ7bWkm6PSXfsOANbdxqXDpA,157,,,2023-03-02,Music,ケンタウロス,199,"vocaloid, ボカロ, オリジナル曲, ケンタウロス, 音楽, synthesizerV, synthV, 花隈千冬, 千冬, Japan, music, rock, あたしンち, グラグラゲーム, 1103兆3543億円"
108,wdNjJ3eh8EQ,大女優さん / いよわ feat.花隈千冬（actress / Iyowa feat.Hanakuma Chifuyu）,https://i.ytimg.com/vi/wdNjJ3eh8EQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCXyGdaS4F22fQsYx5ojokgOQHd3A,1884633,,,2023-03-03,Music,いよわ/ iyowa,375K,"いよわ, 花隈千冬, vocaloid, ボーカロイド, ポエトリーリーディング, iyowa, Hanakuma Chifuyu"
109,EgZVlSjiAuc,エンドロール / 時間泥棒 feat. 花隈千冬,https://i.ytimg.com/vi/EgZVlSjiAuc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAvFR_fuWbVKuTdl4GHMA1oIfk44A,228,,,2023-03-08,Music,時間泥棒,1.17K,"オリジナル曲, SynthesizerV, 花隈千冬, 時間泥棒"
110,QVnKyUUCjdo,【初音ミク＆花隈千冬】春猫恋々【オリジナル】,https://i.ytimg.com/vi/QVnKyUUCjdo/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGFkgXihlMA8=\u0026rs=AOn4CLCS97BYHF3TrVUzoq_OGU3NZx8abg,111,,,2023-03-09,Music,legata,699,"VOCALOID, SynthesizerV, 初音ミク, 花隈千冬, VOCALOID春曲, ミクオリジナル曲, 花隈千冬オリジナル曲, 桜, 春, Miku, Hatsune, Chifuyu, Hanakuma"
111,kbXSmNFZtBQ,オトギリソウ featuring 花隈千冬（SynthesizerV AI）（オリジナル曲）,https://i.ytimg.com/vi/kbXSmNFZtBQ/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGYgZihmMA8=\u0026rs=AOn4CLBbOUjQSOZpctkhylg8_PRl_z2HQQ,155,,,2023-03-09,Music,月紫 Tsukushi Ch.,24,"Synthesizer V AI, SynthesizerV, 花隈千冬, オリジナル曲, 花隈千冬オリジナル曲"
